Item;Description;Quantity;Unit Price ($);Total Price ($);URL;Running Total ($ with Tax)
ESP-32 Super mini;The Brain;1;2.85 USD;2.85 USD;aliexpress.com/item/1005007496189056.html;2.85 USD
BMP180 barometer ;A sensor used to calculate height ;1;1.77 USD;1.77 USD;aliexpress.com/item/1005008727792256.html;1.77 USD
Model;A model rocket for testing ;1;24.96 USD;24.96 USD;Bought at a lockal store ;24.96 USD
Additional Model Parts;2 rocket engines for the rocket ;1;9.33 USD;9.33 USD;Bought at a lockal store ;9.33 USD
